student_id,course_code,grade,grade_points,semester_taken,course_level,prerequisite_count,prerequisite_depth,credit_hours,is_lab,graph_centrality
3206,CS105,B+,3.3,2,100,0,0,3,False,0.0
3206,CS106,B+,3.3,2,100,0,0,3,False,0.0
3206,CS107,B+,3.3,2,100,0,0,3,False,0.0
3206,CS108,B-,2.7,2,100,0,0,3,False,0.0
3206,ECE101,C,2.0,2,100,0,0,4,True,0.0
3206,ECE102,C,2.0,3,100,0,0,3,False,0.0
3206,ECE103,B-,2.7,3,100,0,0,3,False,0.0
3206,ECE104,B+,3.3,3,100,0,0,3,False,0.0
3207,CS101,A,4.0,1,100,0,0,3,False,0.0
3207,CS102,B+,3.3,1,100,0,0,3,False,0.0
3207,CS103,B,3.0,1,100,0,0,3,False,0.0
3207,CS104,B,3.0,1,100,0,0,3,False,0.0
3207,CS107,A,4.0,1,100,0,0,3,False,0.0
3207,CS108,B+,3.3,2,100,0,0,3,False,0.0
3207,ECE101,A,4.0,2,100,0,0,4,True,0.0
3207,ECE103,A-,3.7,2,100,0,0,3,False,0.0
3207,ECE105,B,3.0,2,100,0,0,4,True,0.0
3207,ECE106,A,4.0,3,100,0,0,3,False,0.0
3207,MATH101,A,4.0,3,100,0,0,3,False,0.0
3207,MATH102,A,4.0,3,100,0,0,3,False,0.0
3207,MATH103,B-,2.7,3,100,0,0,3,False,0.0
3207,MATH104,A-,3.7,3,100,0,0,3,False,0.0
3207,MATH105,B,3.0,4,100,0,0,3,False,0.0
3207,PHYS101,A,4.0,4,100,0,0,4,True,0.0
3207,PHYS103,A-,3.7,4,100,0,0,4,True,0.0
3207,PHYS104,A,4.0,4,100,0,0,3,False,0.0
3207,CHEM101,A-,3.7,4,100,0,0,4,True,0.0
3207,CHEM102,B,3.0,5,100,0,0,3,False,0.0
3207,CHEM103,B+,3.3,5,100,0,0,3,False,0.0
3207,BIO101,B,3.0,5,100,0,0,4,True,0.0
3207,BIO102,B+,3.3,5,100,0,0,3,False,0.0
3208,CS102,C+,2.3,1,100,0,0,3,False,0.0
3208,CS107,D,1.0,1,100,0,0,3,False,0.0
3208,CS108,C-,1.7,1,100,0,0,3,False,0.0
3208,ECE101,D,1.0,1,100,0,0,4,True,0.0
3209,CS102,C+,2.3,1,100,0,0,3,False,0.0
3209,CS103,C+,2.3,1,100,0,0,3,False,0.0
3209,CS104,B,3.0,1,100,0,0,3,False,0.0
3209,CS107,C,2.0,1,100,0,0,3,False,0.0
3209,CS108,C+,2.3,2,100,0,0,3,False,0.0
3209,ECE101,B-,2.7,2,100,0,0,4,True,0.0
3209,ECE102,C+,2.3,2,100,0,0,3,False,0.0
3209,ECE103,B-,2.7,2,100,0,0,3,False,0.0
3209,ECE104,C,2.0,2,100,0,0,3,False,0.0
3209,ECE105,C+,2.3,3,100,0,0,4,True,0.0
3209,ECE106,C+,2.3,3,100,0,0,3,False,0.0
3209,MATH101,C+,2.3,3,100,0,0,3,False,0.0
3209,MATH102,B-,2.7,3,100,0,0,3,False,0.0
3209,MATH104,C+,2.3,3,100,0,0,3,False,0.0
3209,MATH105,C,2.0,4,100,0,0,3,False,0.0
3209,PHYS102,C+,2.3,4,100,0,0,4,True,0.0
3209,PHYS103,B+,3.3,4,100,0,0,4,True,0.0
3209,PHYS104,C+,2.3,4,100,0,0,3,False,0.0
3209,CHEM101,C,2.0,4,100,0,0,4,True,0.0
3209,CHEM102,B-,2.7,5,100,0,0,3,False,0.0
3209,CHEM103,C,2.0,5,100,0,0,3,False,0.0
3209,BIO102,C,2.0,5,100,0,0,3,False,0.0
3209,BIO103,C+,2.3,5,100,0,0,4,True,0.0
3210,CS101,F,0.0,1,100,0,0,3,False,0.0
3210,CS104,F,0.0,1,100,0,0,3,False,0.0
3210,CS106,C-,1.7,1,100,0,0,3,False,0.0
3210,CS108,D,1.0,1,100,0,0,3,False,0.0
3210,ECE101,D+,1.3,2,100,0,0,4,True,0.0
3210,ECE102,D+,1.3,2,100,0,0,3,False,0.0
3210,ECE105,D,1.0,2,100,0,0,4,True,0.0
3210,ECE106,D,1.0,2,100,0,0,3,False,0.0
3210,MATH103,F,0.0,2,100,0,0,3,False,0.0
3210,MATH104,D,1.0,3,100,0,0,3,False,0.0
3210,MATH105,D,1.0,3,100,0,0,3,False,0.0
3210,PHYS101,D,1.0,3,100,0,0,4,True,0.0
3210,PHYS103,D,1.0,4,100,0,0,4,True,0.0
3210,CHEM102,F,0.0,4,100,0,0,3,False,0.0
3210,BIO102,D,1.0,4,100,0,0,3,False,0.0
3210,BIO103,D,1.0,5,100,0,0,4,True,0.0
3210,STAT102,D,1.0,5,100,0,0,3,False,0.0
3210,ECON102,D,1.0,5,100,0,0,3,False,0.0
3210,PSYC102,F,0.0,6,100,0,0,3,False,0.0
3210,HIST101,D,1.0,6,100,0,0,3,False,0.0
3210,HIST102,F,0.0,6,100,0,0,3,False,0.0
3210,ART101,C-,1.7,6,100,0,0,3,False,0.0
3210,ART104,F,0.0,6,100,0,0,3,False,0.0
3211,CS102,F,0.0,1,100,0,0,3,False,0.0
3211,CS103,D+,1.3,1,100,0,0,3,False,0.0
3211,CS104,C,2.0,1,100,0,0,3,False,0.0
3211,ECE101,C-,1.7,2,100,0,0,4,True,0.0
3211,ECE103,C-,1.7,2,100,0,0,3,False,0.0
3211,ECE105,D+,1.3,2,100,0,0,4,True,0.0
3211,MATH101,C-,1.7,3,100,0,0,3,False,0.0
3211,MATH102,C+,2.3,3,100,0,0,3,False,0.0
3211,MATH103,D+,1.3,3,100,0,0,3,False,0.0
3211,MATH105,C+,2.3,3,100,0,0,3,False,0.0
3211,PHYS102,D+,1.3,3,100,0,0,4,True,0.0
3211,PHYS103,D+,1.3,4,100,0,0,4,True,0.0
3211,CHEM102,C,2.0,4,100,0,0,3,False,0.0
3211,BIO101,C-,1.7,4,100,0,0,4,True,0.0
3211,ENGR101,C-,1.7,4,100,0,0,4,True,0.0
3211,ENGR102,C+,2.3,5,100,0,0,4,True,0.0
3211,STAT101,C-,1.7,5,100,0,0,3,False,0.0
3211,STAT102,D,1.0,5,100,0,0,3,False,0.0
3211,ECON101,C-,1.7,6,100,0,0,3,False,0.0
3211,BUS102,D+,1.3,6,100,0,0,3,False,0.0
3211,PHIL101,C,2.0,6,100,0,0,3,False,0.0
3211,PHIL102,C-,1.7,6,100,0,0,3,False,0.0
3211,HIST101,D+,1.3,6,100,0,0,3,False,0.0
3211,HIST102,C+,2.3,7,100,0,0,3,False,0.0
3211,ENGL101,D,1.0,7,100,0,0,3,False,0.0
3211,ENGL102,C,2.0,7,100,0,0,3,False,0.0
3211,ART101,F,0.0,7,100,0,0,3,False,0.0
3211,ART104,C-,1.7,7,100,0,0,3,False,0.0
3211,MED101,D,1.0,8,100,0,0,3,False,0.0
3211,MED103,C-,1.7,8,100,0,0,3,False,0.0
3211,LAW102,C-,1.7,8,100,0,0,3,False,0.0
3211,LAW103,C,2.0,8,100,0,0,3,False,0.0
3212,CS101,B-,2.7,1,100,0,0,3,False,0.0
3212,CS103,C,2.0,1,100,0,0,3,False,0.0
3212,CS104,B,3.0,1,100,0,0,3,False,0.0
3212,CS105,B-,2.7,1,100,0,0,3,False,0.0
3212,CS107,C,2.0,2,100,0,0,3,False,0.0
3212,ECE101,B,3.0,2,100,0,0,4,True,0.0
3212,ECE102,B+,3.3,2,100,0,0,3,False,0.0
3212,ECE103,B,3.0,3,100,0,0,3,False,0.0
3212,ECE104,B+,3.3,3,100,0,0,3,False,0.0
3212,ECE105,A,4.0,3,100,0,0,4,True,0.0
3212,MATH101,C-,1.7,3,100,0,0,3,False,0.0
3212,MATH102,C+,2.3,3,100,0,0,3,False,0.0
3212,MATH103,B+,3.3,4,100,0,0,3,False,0.0
3212,MATH105,C+,2.3,4,100,0,0,3,False,0.0
3212,PHYS101,C+,2.3,4,100,0,0,4,True,0.0
3212,PHYS102,B-,2.7,4,100,0,0,4,True,0.0
3212,PHYS103,B,3.0,4,100,0,0,4,True,0.0
3212,PHYS104,B,3.0,5,100,0,0,3,False,0.0
3212,CHEM101,B,3.0,5,100,0,0,4,True,0.0
3212,CHEM102,C,2.0,5,100,0,0,3,False,0.0
3212,CHEM103,B+,3.3,6,100,0,0,3,False,0.0
3212,BIO101,C,2.0,6,100,0,0,4,True,0.0
3212,BIO102,C,2.0,6,100,0,0,3,False,0.0
3212,BIO103,B,3.0,6,100,0,0,4,True,0.0
3212,ENGR101,C+,2.3,6,100,0,0,4,True,0.0
3212,ENGR103,B,3.0,7,100,0,0,4,True,0.0
3212,STAT101,B-,2.7,7,100,0,0,3,False,0.0
3212,ECON101,C,2.0,7,100,0,0,3,False,0.0
3212,ECON102,B-,2.7,8,100,0,0,3,False,0.0
3212,PSYC101,C,2.0,8,100,0,0,3,False,0.0
3212,PSYC102,C,2.0,8,100,0,0,3,False,0.0
3212,BUS101,B-,2.7,8,100,0,0,3,False,0.0
3213,CS101,B+,3.3,1,100,0,0,3,False,0.0
3213,CS102,A,4.0,1,100,0,0,3,False,0.0
3213,CS103,B+,3.3,1,100,0,0,3,False,0.0
3213,CS104,B+,3.3,1,100,0,0,3,False,0.0
3213,CS105,A,4.0,1,100,0,0,3,False,0.0
3213,CS106,B+,3.3,2,100,0,0,3,False,0.0
3213,CS108,A-,3.7,2,100,0,0,3,False,0.0
3213,ECE101,A-,3.7,2,100,0,0,4,True,0.0
3213,ECE103,B,3.0,3,100,0,0,3,False,0.0
3213,ECE104,A,4.0,3,100,0,0,3,False,0.0
3213,ECE105,B,3.0,3,100,0,0,4,True,0.0
3213,ECE106,A-,3.7,3,100,0,0,3,False,0.0
3214,CS101,C+,2.3,1,100,0,0,3,False,0.0
3214,CS102,C,2.0,1,100,0,0,3,False,0.0
3214,CS105,C,2.0,1,100,0,0,3,False,0.0
3214,CS106,C-,1.7,1,100,0,0,3,False,0.0
3214,ECE101,B-,2.7,1,100,0,0,4,True,0.0
3214,ECE102,C-,1.7,2,100,0,0,3,False,0.0
3214,ECE103,C,2.0,2,100,0,0,3,False,0.0
3214,ECE104,C+,2.3,2,100,0,0,3,False,0.0
3214,ECE105,D,1.0,2,100,0,0,4,True,0.0
3214,ECE106,D,1.0,3,100,0,0,3,False,0.0
3214,MATH102,C+,2.3,3,100,0,0,3,False,0.0
3214,MATH103,B,3.0,3,100,0,0,3,False,0.0
3214,MATH104,D,1.0,3,100,0,0,3,False,0.0
3214,MATH105,C+,2.3,3,100,0,0,3,False,0.0
3215,CS101,C,2.0,1,100,0,0,3,False,0.0
3215,CS103,C+,2.3,1,100,0,0,3,False,0.0
3215,CS104,D+,1.3,1,100,0,0,3,False,0.0
3215,CS105,C,2.0,1,100,0,0,3,False,0.0
3215,CS106,D,1.0,1,100,0,0,3,False,0.0
3215,CS107,C,2.0,2,100,0,0,3,False,0.0
3215,CS108,D+,1.3,2,100,0,0,3,False,0.0
3215,ECE101,B-,2.7,2,100,0,0,4,True,0.0
3215,ECE102,C-,1.7,2,100,0,0,3,False,0.0
3215,ECE103,C-,1.7,2,100,0,0,3,False,0.0
3215,ECE106,C,2.0,3,100,0,0,3,False,0.0
3215,MATH101,C+,2.3,3,100,0,0,3,False,0.0
3215,MATH103,C+,2.3,3,100,0,0,3,False,0.0
3215,PHYS103,C-,1.7,3,100,0,0,4,True,0.0
3215,PHYS104,C+,2.3,4,100,0,0,3,False,0.0
3215,CHEM101,D+,1.3,4,100,0,0,4,True,0.0
3215,CHEM102,C-,1.7,4,100,0,0,3,False,0.0
3215,CHEM103,C-,1.7,4,100,0,0,3,False,0.0
3216,CS101,B+,3.3,1,100,0,0,3,False,0.0
3216,CS102,A-,3.7,1,100,0,0,3,False,0.0
3216,CS103,B,3.0,1,100,0,0,3,False,0.0
3216,CS105,A,4.0,1,100,0,0,3,False,0.0
3216,CS106,B,3.0,1,100,0,0,3,False,0.0
3216,CS107,B,3.0,2,100,0,0,3,False,0.0
3216,CS108,B,3.0,2,100,0,0,3,False,0.0
3216,ECE101,A,4.0,2,100,0,0,4,True,0.0
3216,ECE102,B+,3.3,2,100,0,0,3,False,0.0
3216,ECE103,A-,3.7,3,100,0,0,3,False,0.0
3216,ECE104,B+,3.3,3,100,0,0,3,False,0.0
3216,ECE105,B-,2.7,3,100,0,0,4,True,0.0
3216,ECE106,B,3.0,3,100,0,0,3,False,0.0
3216,MATH101,B+,3.3,4,100,0,0,3,False,0.0
3216,MATH102,B+,3.3,4,100,0,0,3,False,0.0
3216,MATH103,A,4.0,4,100,0,0,3,False,0.0
3217,CS101,A,4.0,1,100,0,0,3,False,0.0
3217,CS102,B,3.0,1,100,0,0,3,False,0.0
3217,CS103,A-,3.7,1,100,0,0,3,False,0.0
3217,CS104,B+,3.3,1,100,0,0,3,False,0.0
3217,CS105,B+,3.3,2,100,0,0,3,False,0.0
3217,CS106,A-,3.7,2,100,0,0,3,False,0.0
3217,CS108,A-,3.7,2,100,0,0,3,False,0.0
3217,ECE101,B+,3.3,2,100,0,0,4,True,0.0
3217,ECE102,A,4.0,2,100,0,0,3,False,0.0
3217,ECE103,B+,3.3,3,100,0,0,3,False,0.0
3217,ECE104,A,4.0,3,100,0,0,3,False,0.0
3217,ECE105,B,3.0,3,100,0,0,4,True,0.0
3217,ECE106,A-,3.7,3,100,0,0,3,False,0.0
3217,MATH102,B,3.0,4,100,0,0,3,False,0.0
3217,MATH103,B,3.0,4,100,0,0,3,False,0.0
3217,MATH104,B-,2.7,4,100,0,0,3,False,0.0
3217,PHYS102,B-,2.7,4,100,0,0,4,True,0.0
3217,PHYS103,A,4.0,4,100,0,0,4,True,0.0
3218,CS101,C,2.0,1,100,0,0,3,False,0.0
3218,CS102,C,2.0,1,100,0,0,3,False,0.0
3218,CS103,C,2.0,1,100,0,0,3,False,0.0
3218,CS104,D,1.0,1,100,0,0,3,False,0.0
3218,CS105,C+,2.3,1,100,0,0,3,False,0.0
3218,CS108,D+,1.3,2,100,0,0,3,False,0.0
3218,ECE101,C,2.0,2,100,0,0,4,True,0.0
3218,ECE104,C-,1.7,2,100,0,0,3,False,0.0
3218,MATH102,C,2.0,2,100,0,0,3,False,0.0
3218,MATH104,C+,2.3,2,100,0,0,3,False,0.0
3218,PHYS101,C+,2.3,3,100,0,0,4,True,0.0
3218,PHYS102,C+,2.3,3,100,0,0,4,True,0.0
3218,PHYS103,C,2.0,3,100,0,0,4,True,0.0
3218,CHEM101,C,2.0,3,100,0,0,4,True,0.0
3218,CHEM103,C+,2.3,4,100,0,0,3,False,0.0
3218,BIO101,C,2.0,4,100,0,0,4,True,0.0
3218,BIO102,C+,2.3,4,100,0,0,3,False,0.0
3218,BIO103,C+,2.3,5,100,0,0,4,True,0.0
3218,ENGR101,D+,1.3,5,100,0,0,4,True,0.0
3218,ENGR102,C,2.0,5,100,0,0,4,True,0.0
3218,ECON101,C+,2.3,6,100,0,0,3,False,0.0
3218,ECON102,B-,2.7,6,100,0,0,3,False,0.0
3218,PSYC101,C-,1.7,6,100,0,0,3,False,0.0
3218,PSYC102,C+,2.3,7,100,0,0,3,False,0.0
3219,CS101,F,0.0,1,100,0,0,3,False,0.0
3219,CS103,D,1.0,1,100,0,0,3,False,0.0
3219,CS104,D,1.0,1,100,0,0,3,False,0.0
3219,CS105,F,0.0,1,100,0,0,3,False,0.0
3219,CS107,C+,2.3,1,100,0,0,3,False,0.0
3219,CS108,D,1.0,2,100,0,0,3,False,0.0
3219,MATH104,F,0.0,2,100,0,0,3,False,0.0
3219,PHYS101,D,1.0,2,100,0,0,4,True,0.0
3219,PHYS103,C-,1.7,2,100,0,0,4,True,0.0
3219,PHYS104,D,1.0,3,100,0,0,3,False,0.0
3219,CHEM101,D,1.0,3,100,0,0,4,True,0.0
3219,CHEM103,D,1.0,3,100,0,0,3,False,0.0
3219,BIO101,D,1.0,3,100,0,0,4,True,0.0
3219,ENGR102,D+,1.3,4,100,0,0,4,True,0.0
3219,ENGR103,F,0.0,4,100,0,0,4,True,0.0
3219,STAT101,F,0.0,4,100,0,0,3,False,0.0
3220,CS101,B+,3.3,1,100,0,0,3,False,0.0
3220,CS102,B+,3.3,1,100,0,0,3,False,0.0
3220,CS103,B,3.0,1,100,0,0,3,False,0.0
3220,CS104,B-,2.7,2,100,0,0,3,False,0.0
3220,CS107,B,3.0,2,100,0,0,3,False,0.0
3220,CS108,B-,2.7,2,100,0,0,3,False,0.0
3220,ECE101,B,3.0,3,100,0,0,4,True,0.0
3220,ECE102,B,3.0,3,100,0,0,3,False,0.0
3220,ECE103,B-,2.7,3,100,0,0,3,False,0.0
3220,ECE105,B+,3.3,3,100,0,0,4,True,0.0
3220,ECE106,B+,3.3,3,100,0,0,3,False,0.0
3220,MATH102,A,4.0,4,100,0,0,3,False,0.0
3220,MATH103,B,3.0,4,100,0,0,3,False,0.0
3220,MATH104,B+,3.3,4,100,0,0,3,False,0.0
3220,MATH105,B,3.0,5,100,0,0,3,False,0.0
3220,PHYS101,B+,3.3,5,100,0,0,4,True,0.0
3220,PHYS103,B,3.0,5,100,0,0,4,True,0.0
3220,PHYS104,A-,3.7,6,100,0,0,3,False,0.0
3220,CHEM102,B-,2.7,6,100,0,0,3,False,0.0
3220,CHEM103,B,3.0,6,100,0,0,3,False,0.0
3220,BIO101,A-,3.7,6,100,0,0,4,True,0.0
3220,BIO102,B,3.0,6,100,0,0,3,False,0.0
3220,BIO103,A,4.0,7,100,0,0,4,True,0.0
3220,ENGR101,B,3.0,7,100,0,0,4,True,0.0
3220,ENGR102,B+,3.3,7,100,0,0,4,True,0.0
3220,ENGR103,A-,3.7,7,100,0,0,4,True,0.0
3220,STAT101,B+,3.3,7,100,0,0,3,False,0.0
3221,CS101,D,1.0,1,100,0,0,3,False,0.0
3221,CS102,B-,2.7,1,100,0,0,3,False,0.0
3221,CS103,C+,2.3,1,100,0,0,3,False,0.0
3221,CS104,B,3.0,1,100,0,0,3,False,0.0
3222,CS101,B,3.0,1,100,0,0,3,False,0.0
3222,CS103,C+,2.3,1,100,0,0,3,False,0.0
3222,CS104,B-,2.7,1,100,0,0,3,False,0.0
3222,CS106,C+,2.3,1,100,0,0,3,False,0.0
3222,CS107,B-,2.7,1,100,0,0,3,False,0.0
3222,CS108,C+,2.3,2,100,0,0,3,False,0.0
3222,ECE104,C+,2.3,2,100,0,0,3,False,0.0
3222,ECE105,B-,2.7,2,100,0,0,4,True,0.0
3222,ECE106,C,2.0,2,100,0,0,3,False,0.0
3222,MATH101,C,2.0,3,100,0,0,3,False,0.0
3222,MATH102,C+,2.3,3,100,0,0,3,False,0.0
3222,MATH103,C,2.0,3,100,0,0,3,False,0.0
3222,MATH104,C,2.0,3,100,0,0,3,False,0.0
3222,MATH105,C,2.0,3,100,0,0,3,False,0.0
3222,PHYS101,B,3.0,4,100,0,0,4,True,0.0
3223,CS101,C,2.0,1,100,0,0,3,False,0.0
3223,CS103,C,2.0,1,100,0,0,3,False,0.0
3223,CS104,C-,1.7,1,100,0,0,3,False,0.0
3223,CS105,C,2.0,1,100,0,0,3,False,0.0
3223,CS106,C+,2.3,1,100,0,0,3,False,0.0
3223,CS107,C-,1.7,2,100,0,0,3,False,0.0
3223,ECE102,C,2.0,2,100,0,0,3,False,0.0
3223,ECE103,C,2.0,2,100,0,0,3,False,0.0
3223,ECE105,C,2.0,2,100,0,0,4,True,0.0
3223,ECE106,C-,1.7,3,100,0,0,3,False,0.0
3223,MATH101,C-,1.7,3,100,0,0,3,False,0.0
3223,MATH104,C,2.0,3,100,0,0,3,False,0.0
3223,MATH105,C-,1.7,3,100,0,0,3,False,0.0
3223,PHYS101,C+,2.3,3,100,0,0,4,True,0.0
3223,PHYS102,C,2.0,4,100,0,0,4,True,0.0
3223,PHYS103,C+,2.3,4,100,0,0,4,True,0.0
3223,CHEM102,C+,2.3,4,100,0,0,3,False,0.0
3223,BIO101,C+,2.3,4,100,0,0,4,True,0.0
3223,BIO102,C,2.0,4,100,0,0,3,False,0.0
3223,BIO103,C+,2.3,5,100,0,0,4,True,0.0
3223,ENGR101,C,2.0,5,100,0,0,4,True,0.0
3223,ENGR103,C+,2.3,5,100,0,0,4,True,0.0
3223,ECON102,C-,1.7,5,100,0,0,3,False,0.0
3223,BUS101,C,2.0,5,100,0,0,3,False,0.0
3223,BUS102,B-,2.7,6,100,0,0,3,False,0.0
3223,PHIL101,C,2.0,6,100,0,0,3,False,0.0
3223,PHIL102,C,2.0,6,100,0,0,3,False,0.0
3223,HIST101,D+,1.3,6,100,0,0,3,False,0.0
3223,HIST102,C+,2.3,6,100,0,0,3,False,0.0
3223,ENGL101,C,2.0,7,100,0,0,3,False,0.0
3223,ART101,C+,2.3,7,100,0,0,3,False,0.0
3223,ART102,C+,2.3,7,100,0,0,3,False,0.0
3223,ART103,B-,2.7,7,100,0,0,3,False,0.0
3223,MED101,C,2.0,7,100,0,0,3,False,0.0
3223,MED102,D+,1.3,8,100,0,0,3,False,0.0
3223,LAW101,C,2.0,8,100,0,0,3,False,0.0
3223,LAW102,C-,1.7,8,100,0,0,3,False,0.0
3223,LAW103,C+,2.3,8,100,0,0,3,False,0.0
3224,CS103,C+,2.3,1,100,0,0,3,False,0.0
3224,CS104,B,3.0,1,100,0,0,3,False,0.0
3224,CS106,B+,3.3,1,100,0,0,3,False,0.0
3224,CS108,B,3.0,1,100,0,0,3,False,0.0
3224,ECE101,B+,3.3,1,100,0,0,4,True,0.0
3224,ECE103,B+,3.3,2,100,0,0,3,False,0.0
3224,ECE104,B-,2.7,2,100,0,0,3,False,0.0
3224,ECE105,B-,2.7,2,100,0,0,4,True,0.0
3225,CS101,B+,3.3,1,100,0,0,3,False,0.0
3225,CS102,B+,3.3,1,100,0,0,3,False,0.0
3225,CS103,B,3.0,1,100,0,0,3,False,0.0
3225,CS104,B,3.0,1,100,0,0,3,False,0.0
3225,CS105,C,2.0,1,100,0,0,3,False,0.0
3225,CS106,B,3.0,2,100,0,0,3,False,0.0
3225,CS107,C+,2.3,2,100,0,0,3,False,0.0
3225,CS108,B,3.0,2,100,0,0,3,False,0.0
3225,ECE101,B-,2.7,3,100,0,0,4,True,0.0
3225,ECE102,C+,2.3,3,100,0,0,3,False,0.0
3225,ECE103,B,3.0,3,100,0,0,3,False,0.0
3225,ECE105,B,3.0,3,100,0,0,4,True,0.0
3225,MATH101,C,2.0,3,100,0,0,3,False,0.0
3225,MATH104,B,3.0,4,100,0,0,3,False,0.0
3225,MATH105,C+,2.3,4,100,0,0,3,False,0.0
3225,PHYS101,B+,3.3,4,100,0,0,4,True,0.0
3225,PHYS103,B,3.0,4,100,0,0,4,True,0.0
3225,PHYS104,B+,3.3,4,100,0,0,3,False,0.0
3225,CHEM101,B,3.0,5,100,0,0,4,True,0.0
3225,CHEM102,A-,3.7,5,100,0,0,3,False,0.0
3225,CHEM103,C,2.0,5,100,0,0,3,False,0.0
3225,BIO103,B,3.0,5,100,0,0,4,True,0.0
3225,ENGR101,B+,3.3,5,100,0,0,4,True,0.0
3225,ENGR102,B,3.0,6,100,0,0,4,True,0.0
3225,ECON101,B+,3.3,6,100,0,0,3,False,0.0
3225,PSYC101,B+,3.3,6,100,0,0,3,False,0.0
3225,PSYC102,B-,2.7,7,100,0,0,3,False,0.0
3225,BUS101,B,3.0,7,100,0,0,3,False,0.0
3225,BUS102,B+,3.3,7,100,0,0,3,False,0.0
3225,PHIL101,B,3.0,8,100,0,0,3,False,0.0
3225,PHIL102,B-,2.7,8,100,0,0,3,False,0.0
3225,HIST101,B+,3.3,8,100,0,0,3,False,0.0
3225,ENGL101,B+,3.3,8,100,0,0,3,False,0.0
3226,CS101,C+,2.3,1,100,0,0,3,False,0.0
3226,CS102,B-,2.7,1,100,0,0,3,False,0.0
3226,CS103,C+,2.3,1,100,0,0,3,False,0.0
3226,CS104,B-,2.7,1,100,0,0,3,False,0.0
3226,CS107,C+,2.3,1,100,0,0,3,False,0.0
3226,ECE101,C+,2.3,2,100,0,0,4,True,0.0
3226,ECE102,C+,2.3,2,100,0,0,3,False,0.0
3226,ECE104,C+,2.3,2,100,0,0,3,False,0.0
3226,ECE105,B-,2.7,2,100,0,0,4,True,0.0
3226,MATH101,C+,2.3,3,100,0,0,3,False,0.0
3226,MATH102,B,3.0,3,100,0,0,3,False,0.0
3226,MATH103,B-,2.7,3,100,0,0,3,False,0.0
3226,PHYS101,C+,2.3,3,100,0,0,4,True,0.0
3226,PHYS102,C+,2.3,4,100,0,0,4,True,0.0
3226,PHYS103,C-,1.7,4,100,0,0,4,True,0.0
3226,PHYS104,B,3.0,4,100,0,0,3,False,0.0
3226,CHEM102,B-,2.7,4,100,0,0,3,False,0.0
3226,CHEM103,C,2.0,4,100,0,0,3,False,0.0
3226,BIO101,C,2.0,5,100,0,0,4,True,0.0
3226,BIO103,C-,1.7,5,100,0,0,4,True,0.0
3226,ENGR101,C+,2.3,5,100,0,0,4,True,0.0
3226,ENGR102,C+,2.3,6,100,0,0,4,True,0.0
3226,ENGR103,B-,2.7,6,100,0,0,4,True,0.0
3226,ECON102,C+,2.3,6,100,0,0,3,False,0.0
3226,PSYC101,C+,2.3,6,100,0,0,3,False,0.0
3226,BUS102,C+,2.3,6,100,0,0,3,False,0.0
3226,PHIL102,C,2.0,7,100,0,0,3,False,0.0
3226,HIST101,B+,3.3,7,100,0,0,3,False,0.0
3226,HIST102,C+,2.3,7,100,0,0,3,False,0.0
3226,ENGL101,B-,2.7,7,100,0,0,3,False,0.0
3226,ART101,B-,2.7,7,100,0,0,3,False,0.0
3227,CS101,C+,2.3,1,100,0,0,3,False,0.0
3227,CS103,D,1.0,1,100,0,0,3,False,0.0
3227,CS105,C,2.0,1,100,0,0,3,False,0.0
3227,CS107,C-,1.7,1,100,0,0,3,False,0.0
3227,ECE101,B,3.0,2,100,0,0,4,True,0.0
3227,ECE102,C,2.0,2,100,0,0,3,False,0.0
3227,ECE104,C,2.0,2,100,0,0,3,False,0.0
3227,ECE106,C+,2.3,2,100,0,0,3,False,0.0
3227,MATH101,C,2.0,2,100,0,0,3,False,0.0
3227,MATH102,C+,2.3,3,100,0,0,3,False,0.0
3227,PHYS101,B-,2.7,3,100,0,0,4,True,0.0
3227,PHYS103,C+,2.3,3,100,0,0,4,True,0.0
3227,CHEM101,C,2.0,3,100,0,0,4,True,0.0
3227,CHEM102,C-,1.7,4,100,0,0,3,False,0.0
3227,CHEM103,C+,2.3,4,100,0,0,3,False,0.0
3227,BIO102,B-,2.7,4,100,0,0,3,False,0.0
3227,ENGR101,B+,3.3,4,100,0,0,4,True,0.0
3227,ENGR102,C,2.0,5,100,0,0,4,True,0.0
3227,ENGR103,C,2.0,5,100,0,0,4,True,0.0
3227,STAT101,C+,2.3,5,100,0,0,3,False,0.0
3227,STAT102,C+,2.3,5,100,0,0,3,False,0.0
3227,ECON101,C,2.0,5,100,0,0,3,False,0.0
3227,ECON102,C+,2.3,6,100,0,0,3,False,0.0
3227,PSYC102,C,2.0,6,100,0,0,3,False,0.0
3227,BUS102,B-,2.7,6,100,0,0,3,False,0.0
3227,PHIL101,C+,2.3,6,100,0,0,3,False,0.0
3228,CS101,C,2.0,1,100,0,0,3,False,0.0
3228,CS103,D,1.0,1,100,0,0,3,False,0.0
3228,CS104,D,1.0,1,100,0,0,3,False,0.0
3228,CS105,C+,2.3,1,100,0,0,3,False,0.0
3228,CS106,F,0.0,1,100,0,0,3,False,0.0
3228,CS108,C-,1.7,2,100,0,0,3,False,0.0
3228,ECE101,D,1.0,2,100,0,0,4,True,0.0
3228,ECE105,D+,1.3,2,100,0,0,4,True,0.0
3228,ECE106,F,0.0,2,100,0,0,3,False,0.0
3228,MATH101,D,1.0,3,100,0,0,3,False,0.0
3228,MATH102,D,1.0,3,100,0,0,3,False,0.0
3228,MATH103,D,1.0,3,100,0,0,3,False,0.0
