student_id,academic_ability,workload_tolerance,strategy,current_semester,gpa,total_courses_completed,total_credits
3271,0.35929917964269575,0.12577886192905918,easy,5,1.7486486486486488,22,74
3272,0.3197801187529124,0.2646946475016033,balanced,1,1.4333333333333333,3,9
3273,0.5787117267627416,0.1228057929121582,balanced,2,2.312,8,25
3274,0.8212959089233927,0.6990806175157878,balanced,4,3.1357142857142852,14,42
3275,0.3858740527982692,0.4992286667496768,fast,4,1.7074074074074077,17,54
3276,0.45493356085120645,0.35535590940273315,easy,1,2.1750000000000003,4,12
3277,0.5828078226463489,0.34238542161687974,fast,2,2.8000000000000003,9,28
3278,0.07024567516942781,0.2591169692003121,balanced,5,0.7596774193548387,19,62
3279,0.7757652336998366,0.9442912248273116,easy,6,3.052173913043478,21,69
3280,0.42485433400574735,0.618380001584834,balanced,1,1.9400000000000002,5,15
3281,0.7607397595388916,0.18438715369229464,balanced,5,3.1410714285714283,17,56
3282,0.559903531779283,0.7345586578194339,balanced,1,2.7249999999999996,4,12
3283,0.6754726571160514,0.46917820828394724,easy,6,2.751685393258427,26,89
3284,0.7766196977672484,0.47477663236952955,balanced,5,3.1965517241379313,18,58
3285,0.6250916233539887,0.6503643152279706,easy,5,2.5737704918032787,19,61
3286,0.7502114113521307,0.11358761840859516,balanced,4,2.930357142857143,18,56
3287,0.23413310581555363,0.8123266550375601,easy,2,1.0719999999999998,8,25
3288,0.34883034817519787,0.5189910223339379,easy,5,1.6911764705882353,21,68
3289,0.650793116380821,0.557652065325054,easy,6,2.454444444444444,27,90
3290,0.9190974008778431,0.39988570127602435,easy,5,3.4042253521126753,21,71
3291,0.40814210304012166,0.26543677908962854,balanced,8,1.9375,34,112
3292,0.5737976252639583,0.32649004135559434,balanced,2,2.116,8,25
3293,0.9422334447640484,0.5948367483694512,easy,7,3.5407766990291263,32,103
3294,0.8524281532844996,0.3936403802435023,balanced,8,3.3605769230769225,32,104
3295,0.29788780130900394,0.6638289301210887,easy,2,1.3519999999999999,8,25
3296,0.7523356579679155,0.32138134263456264,balanced,6,3.020454545454545,27,88
3297,0.39226622977893877,0.27006210970326194,easy,3,2.035483870967742,10,31
3298,0.38708482731549715,0.8762142666640222,fast,8,1.8764705882352941,26,85
3299,0.5197600094318291,0.4237332395470194,balanced,4,2.2208333333333337,15,48
3300,0.8136112012160462,0.8321531834250034,fast,3,3.0621621621621626,12,37
3301,0.8286208932386597,0.502334237838971,balanced,1,3.3249999999999997,4,12
3302,0.6013691506971716,0.48677790231024104,easy,7,2.4989473684210526,30,95
3303,0.44607741432963416,0.33409635833760076,easy,4,1.839285714285714,17,56
3304,0.6293455875922073,0.34943695816434533,fast,3,2.5785714285714287,9,28
3305,0.35594825105249533,0.32316623883342566,easy,3,1.1103448275862067,9,29
3306,0.8218358843152612,0.61120772095346,balanced,1,3.2,5,15
3307,0.3233336721230951,0.7066863351839381,fast,2,1.473076923076923,8,26
3308,0.21911427744426537,0.3596769613642692,easy,4,1.044,15,50
3309,0.231254462684565,0.7543152079226532,balanced,7,1.0290697674418607,27,86
3310,0.3210019253396395,0.5148963111324909,balanced,1,1.7249999999999999,4,12
3311,0.5867990889910454,0.8632166148881523,balanced,4,2.4793103448275864,18,58
3312,0.202523001370604,0.5819341612544128,easy,3,0.934375,10,32
3313,0.08349909603675436,0.34892805831720697,balanced,8,0.7601851851851853,33,108
3314,0.7777121644223508,0.6006765565449667,easy,5,3.077777777777778,19,63
3315,0.16331812130234655,0.5328283967895779,easy,7,0.721505376344086,30,93
3316,0.5532034464040353,0.5631039311023157,fast,8,2.271739130434783,28,92
3317,0.4308151729233169,0.385609206649086,fast,5,1.957971014492754,21,69
3318,0.27193173556631917,0.8022158416179963,balanced,5,1.1937499999999999,19,64
3319,0.6497565466147838,0.344308832352951,fast,1,2.9000000000000004,3,9
3320,0.6594104775901476,0.688306266073756,balanced,6,2.6027027027027034,12,37
3321,0.3643226453396699,0.420049700103103,fast,3,1.7078947368421051,12,38
3322,0.21802690848336267,0.6457957447693318,easy,3,1.3,11,35
3323,0.5504723304603338,0.49380057430415086,fast,3,2.141176470588235,11,34
3324,0.1988697458740676,0.11871206706931299,balanced,6,1.1930555555555555,22,72
3325,0.5636254382599076,0.6725325827896381,balanced,1,2.1999999999999997,3,9
3326,0.31536686698640587,0.22589140853530035,balanced,1,1.7705882352941176,5,17
3327,0.47754539983752775,0.23192511230752338,balanced,5,2.112765957446809,15,47
3328,0.5004078493225613,0.21005548886163256,balanced,5,2.1550000000000002,18,60
3329,0.3362568333546998,0.684586085038017,balanced,7,1.5741935483870966,28,93
3330,0.3975731016561221,0.6714304002037779,balanced,5,1.854929577464789,22,71
3331,0.42972777854937333,0.6304122799721418,balanced,6,2.0013157894736846,23,76
3332,0.5280192543338635,0.5794213190266286,easy,2,2.2333333333333334,6,18
3333,0.3241771596382629,0.7011708521820665,fast,3,1.8205882352941176,11,34
3334,0.6115619732501771,0.5571309406308819,easy,6,2.3967391304347827,27,92
3335,0.5907031281702236,0.5833168691776376,balanced,7,2.383529411764706,25,85
3336,0.6844098058842238,0.5441826202926523,easy,6,2.8434782608695657,21,69
3337,0.6846129929938777,0.4927058544683212,easy,4,2.795121951219513,13,41
3338,0.5955109658980757,0.908818745916627,balanced,8,2.456603773584906,16,53
3339,0.38343130488252236,0.2763709077347712,easy,7,1.8076923076923077,28,91
3340,0.10161206148015091,0.11265980962408337,balanced,1,0.4,5,15
3341,0.8243236327246605,0.5674049215348236,balanced,1,3.52,5,15
3342,0.6477695937687492,0.3774002530472296,fast,7,2.735922330097088,31,103
3343,0.14295466652471306,0.23936359798960824,balanced,6,0.8194805194805195,24,77
3344,0.19850485401775309,0.29652239512273193,easy,6,0.9675324675324676,23,77
3345,0.6079252304090654,0.3486590834581336,fast,3,2.456818181818182,14,44
3346,0.3263567068999628,0.6247928683733485,balanced,3,1.5875,13,40
3347,0.5540230311521526,0.5703766761115063,balanced,6,2.260674157303371,27,89
3348,0.11546343518408847,0.6087227242784448,balanced,5,0.7404255319148936,15,47
3349,0.6722868780256184,0.3274051986243164,balanced,6,2.8346666666666667,23,75
3350,0.6211953132973953,0.6793740143415847,easy,2,2.4894736842105267,6,19
3351,0.9964216613284284,0.699842503737341,balanced,8,3.5900000000000003,33,110
3352,0.8041230661621146,0.03292222944796375,balanced,4,3.2268292682926827,13,41
3353,0.35127247650483107,0.3869918974638572,balanced,2,1.6526315789473685,6,19
3354,0.41358721630651696,0.49888317774358976,easy,2,1.8928571428571428,9,28
3355,0.8095775558640663,0.405858096461671,easy,5,3.065625,20,64
3356,0.3687692136820627,0.846607007505162,easy,7,1.5507246376811594,21,69
3357,0.2335307826660433,0.267984520269704,balanced,5,1.2578125,19,64
3358,0.5962257189865074,0.3975508024168364,fast,7,2.5208333333333335,29,96
3359,0.2755013349161348,0.7885951680217789,balanced,3,1.23125,10,32
3360,0.7250962536680914,0.30664653493578564,easy,8,2.7784313725490195,31,102
3361,0.4824927702072719,0.12366375445451706,easy,6,2.0864197530864197,24,81
3362,0.8913481654229553,0.5144720284324374,fast,7,3.1744680851063833,28,94
3363,0.7429974182365717,0.5068191528660428,balanced,7,2.9119047619047613,25,84
3364,0.3744489813954855,0.5192100374021307,balanced,2,1.676,8,25
3365,0.15341197188705794,0.8336218835147969,fast,8,0.9169811320754718,33,106
3366,0.4464938038447498,0.4592476365081086,fast,6,1.8575,25,80
3367,0.380105843248202,0.28219028449588307,easy,8,1.8034782608695654,35,115
3368,0.22581384030174648,0.7683227902410361,balanced,5,1.072857142857143,21,70
3369,0.44938039099473776,0.6439460469281689,balanced,3,1.8973684210526314,12,38
3370,0.2819003533199589,0.7292412589027125,balanced,7,1.3761363636363635,27,88
3371,0.6810926390003986,0.3583329595981825,easy,1,2.8,5,15
3372,0.6865261130940215,0.5971638466455153,balanced,6,2.7957746478873235,22,71
3373,0.4195732774365192,0.4774961925832394,easy,6,1.8864864864864868,23,74
3374,0.6788613857253332,0.13227695702859676,easy,4,2.841176470588235,16,51
3375,0.4868228527396571,0.49253306039416367,balanced,4,2.1232142857142855,17,56
3376,0.3010588657087398,0.446491220378642,balanced,1,1.325,4,12
3377,0.7878408970180435,0.5041742137320714,balanced,5,2.9660377358490564,17,53
3378,0.7581205984139184,0.6564118994882351,easy,7,2.947058823529412,26,85
3379,0.04405101025598306,0.5925383885435758,balanced,8,0.7205607476635514,33,107
3380,0.6615310623409768,0.4497171771689403,easy,8,2.563963963963964,34,111
3381,0.3934821858903043,0.978898140749836,balanced,2,2.0080000000000005,8,25
3382,0.88718052955659,0.6266285674241318,balanced,8,3.298999999999999,30,100
3383,0.23202678961409545,0.22319834137820796,easy,8,1.014285714285714,31,98
3384,0.7285092806731711,0.24589479417222598,balanced,2,2.783333333333333,6,18
3385,0.09144446738509553,0.11491946771907227,balanced,8,0.7064220183486238,34,109
3386,0.4864204048802271,0.3631750720536525,easy,7,2.1151515151515152,31,99
3387,0.36184532153586,0.12222327568911065,fast,3,1.6593750000000003,10,32
3388,0.23479400627126115,0.4360017456926147,balanced,4,1.2964912280701755,17,57
3389,0.25179312250797753,0.3096722761234738,balanced,3,1.208108108108108,12,37
3390,0.2888752801338077,0.4467922222902978,balanced,6,1.3621951219512194,25,82
3391,0.6301362156333972,0.06482553160440487,balanced,3,2.5621621621621626,12,37
3392,0.3634440076706677,0.5892790066185627,easy,5,1.7893939393939393,20,66
3393,0.6494769739981461,0.7137457469181013,fast,1,2.9,4,12
3394,0.336965450349358,0.5495460351695977,balanced,7,1.5920792079207922,32,101
3395,0.7074926309309962,0.49702004369713076,balanced,8,2.8718181818181816,33,110
3396,0.881012584290805,0.40426565813397947,fast,1,3.3333333333333335,3,9
3397,0.9548107428279154,0.3417572795446881,balanced,4,3.716666666666667,15,48
3398,0.5154251777081246,0.8232684724461306,balanced,6,2.3513157894736842,23,76
3399,0.7333707746221849,0.502613464786465,easy,1,2.65,4,12
3400,0.5101499234137977,0.8143974551911003,balanced,5,2.3029850746268656,20,67
3401,0.36867979459093436,0.5743601821425738,balanced,8,1.6171428571428574,32,105
3402,0.03724057336307426,0.4572180583093876,balanced,1,0.7,3,10
3403,0.542533764421496,0.5724618242996932,balanced,5,2.2807692307692307,24,78
3404,0.8190616676474162,0.5048258934701887,balanced,5,3.2805555555555554,22,72
3405,0.3874657661639915,0.5061770130858557,balanced,2,1.6107142857142858,9,28
3406,0.4404246221988869,0.3943560440940825,fast,4,2.101612903225807,19,62
3407,0.3073307940667994,0.11326229550618913,balanced,3,1.7454545454545454,13,44
3408,0.8195430075890456,0.43151657771705143,balanced,3,3.2735294117647062,11,34
3409,0.5833725659727683,0.08712920339488639,easy,5,2.5044117647058823,20,68
3410,0.22687458849987602,0.5928274894018929,balanced,6,1.1232876712328768,22,73
3411,0.4286742065531849,0.5938315083042377,balanced,3,1.7947368421052632,12,38
3412,0.3155271588304045,0.9103866063144008,balanced,1,1.56875,5,16
3413,0.6188431343496978,0.033482137866685954,easy,1,2.7666666666666666,3,9
3414,0.8450678988521845,0.5444248804679964,fast,3,3.111111111111111,9,27
3415,0.6376686506116941,0.198835238756712,fast,7,2.713636363636364,21,66
3416,0.49416393762118627,0.6368509317777383,balanced,2,2.057142857142857,9,28
3417,0.5973892419493033,0.34833150846642863,balanced,5,2.414705882352941,21,68
3418,0.6636374031027977,0.47800482959427054,balanced,5,2.8528301886792455,17,53
3419,0.3412624318724581,0.567650603457335,fast,2,1.781818181818182,7,22
3420,0.6388350928973175,0.5336003794924127,fast,1,3.0999999999999996,3,9
3421,0.37312281543125897,0.23548544108362765,fast,7,1.4917525773195879,30,97
3422,0.6011802479213262,0.16626580257074686,balanced,7,2.3655555555555563,27,90
3423,0.16695526602023159,0.4933505973688194,fast,6,1.1084745762711865,18,59
3424,0.3291068838643003,0.7166633504030766,easy,1,1.4500000000000002,5,16
3425,0.4145954857945853,0.9446544564861586,balanced,2,2.0857142857142854,7,21
3426,0.4791012357861466,0.3823979133502431,balanced,4,1.9379310344827587,18,58
3427,0.686564394253638,0.584036688183606,easy,1,2.86,5,15
3428,0.6105239110660657,0.4196775399097485,balanced,4,2.4596153846153848,16,52
3429,0.3946039892454055,0.49449155532187833,easy,3,1.6552631578947368,12,38
3430,0.7103159584017944,0.09830216754073254,balanced,6,2.8022988505747124,26,87
3431,0.798739049020569,0.4766285811252502,balanced,8,3.161607142857143,34,112
3432,0.5105640960241861,0.4632229076716325,fast,4,2.4372881355932203,18,59
3433,0.851999472065624,0.4813499484722237,easy,2,3.1666666666666665,9,27
3434,0.31684201325897865,0.8152832322694477,easy,1,1.5666666666666667,3,9
3435,0.414196789978098,0.5255491342428584,easy,2,1.8090909090909089,7,22
3436,0.22672008019142698,0.32687041747291146,balanced,7,0.7879120879120879,28,91
3437,0.12790197160603745,0.41497731477997185,balanced,1,0.68125,5,16
3438,0.3745914566239684,0.13672808506304582,balanced,4,1.672413793103448,18,58
3439,0.3803225794661616,0.9404410209821911,easy,5,1.6306451612903226,19,62
3440,0.4572815740991252,0.39970133768172444,fast,4,2.0150943396226415,17,53
3441,0.25359717514956315,0.42993107837165245,balanced,7,1.4373626373626371,27,91
3442,0.8102511144083028,0.36469069672078824,easy,7,3.163440860215053,28,93
3443,0.7908710524655499,0.5042213900484149,easy,6,3.142696629213483,27,89
3444,0.43161143796821144,0.513631463114978,fast,6,1.9646153846153844,19,65
3445,0.6590876423768249,0.5981885456181659,easy,4,2.762162162162163,12,37
3446,0.47607383236172796,0.35543955724582904,easy,4,2.1979591836734698,15,49
3447,0.533565678757017,0.7462736873485954,easy,4,2.438636363636364,14,44
3448,0.7941955948955528,0.6697829157877874,balanced,2,3.3333333333333335,6,18
3449,0.7460349733239175,0.21341666650101634,easy,6,3.0034482758620693,26,87
3450,0.7126007741872188,0.46260345498232963,fast,3,2.9162162162162155,12,37
3451,0.2812949199269599,0.345034268245893,balanced,3,1.5097560975609758,13,41
3452,0.6511884086271834,0.31574730590256594,easy,8,2.61875,34,112
3453,0.25803967141258305,0.2553813712197338,balanced,8,1.305982905982906,36,117
3454,0.785783182470798,0.31673291628384437,balanced,7,3.153488372093023,26,86
3455,0.3813947260656216,0.33220229801964685,balanced,5,1.8896551724137933,18,58
3456,0.4122943860029573,0.29877801803017584,fast,8,1.9201754385964913,36,114
3457,0.31858622035297623,0.49296045246345843,easy,6,1.5869047619047616,26,84
3458,0.32903380248537745,0.5792952098586417,balanced,8,1.4551282051282055,24,78
3459,0.742374361186937,0.8968529879241472,balanced,7,2.951648351648352,27,91
3460,0.5899871168985421,0.7495782766387087,easy,4,2.390909090909091,14,44
3461,0.5183446484158042,0.47814392678248063,fast,4,2.1222222222222227,14,45
3462,0.21987089389317033,0.6961083200681244,balanced,2,0.6571428571428571,7,21
3463,0.08515143209945178,0.2842876582032281,balanced,3,0.5789473684210527,12,38
3464,0.9368335165874179,0.8555182396816077,easy,8,3.5556701030927833,29,97
3465,0.3293193788342138,0.47793306442447414,easy,6,1.4011363636363634,27,88
3466,0.7001988024433969,0.8577796869733754,fast,5,2.8310810810810816,22,74
3467,0.1626799180988086,0.37661569148518254,balanced,3,0.8999999999999999,13,41
3468,0.8093677672466663,0.9582207755702927,easy,1,3.2,5,15
3469,0.3328198561387922,0.24876340143312628,balanced,4,1.5166666666666668,13,42
3470,0.5165302245148133,0.21060447879568026,balanced,7,2.2191489361702126,28,94
3471,0.616364597391327,0.43138139833147054,fast,5,2.428169014084507,21,71
3472,0.8322150173545936,0.6671081622061372,balanced,7,3.112048192771085,25,83
3473,0.6108131950500278,0.5540850209381946,balanced,5,2.641304347826087,15,46
3474,0.4940579016719565,0.5021062827245719,balanced,1,2.0,4,12
3475,0.03515644041003715,0.7060852588471472,balanced,5,0.6619718309859155,21,71
3476,0.4089769443561822,0.32611254540677015,easy,1,2.41875,5,16
3477,0.7900818820756879,0.7269055053711065,easy,1,2.8800000000000003,5,15
3478,0.5922582572628983,0.7597791578308545,easy,1,2.48,5,15
3479,0.8962022332256919,0.16503068851951808,easy,2,3.2875,8,24
3480,0.7221862313889025,0.23988525784059211,fast,2,2.768181818181818,7,22
3481,0.7192098912943096,0.2978240968387293,balanced,2,2.8125,8,24
3482,0.44829720278808377,0.1352808735334867,easy,5,2.044262295081967,19,61
3483,0.7201639869947664,0.7614091847988563,balanced,6,2.908433734939759,25,83
3484,0.14994952924808094,0.4580609335098105,balanced,4,0.8312499999999999,15,48
3485,0.483425919962841,0.4307630701074559,balanced,8,2.038297872340426,30,94
3486,0.23480209048098213,0.7290622025715916,balanced,7,0.9838235294117645,21,68
3487,0.5292271991671166,0.30604237367230963,fast,7,2.2615384615384615,33,104
3488,0.19646779954869795,0.32670411315048986,easy,7,0.8136842105263158,30,95
3489,0.5228361133473532,0.7094697167258873,balanced,7,2.1365853658536587,25,82
3490,0.6583513924724538,0.2592272837501669,easy,5,2.863888888888889,21,72
3491,0.21143706714437954,0.6383815699703888,balanced,4,0.9187500000000001,15,48
3492,0.3358236205316767,0.34711151079415986,easy,5,1.7181818181818183,20,66
3493,0.2532318334857934,0.3860617667747618,easy,1,1.075,4,12
3494,0.0656200431302369,0.722691626612067,easy,4,0.6956521739130435,14,46
3495,0.7243452583546985,0.16042987881564935,balanced,3,3.030952380952381,13,42
3496,0.31845137581862415,0.10258327027036757,balanced,6,1.5737499999999998,24,80
3497,0.6520869816491341,0.9279159142743739,fast,6,2.6658227848101266,24,79
3498,0.2249969186762803,0.4397131098281466,balanced,2,0.9599999999999999,10,30
3499,0.6361434944625761,0.7981273004670162,easy,6,2.6392405063291138,24,79
3500,0.6339382532883496,0.35053714466396796,balanced,6,2.6682926829268294,24,82
3501,0.24124780152319306,0.5519411770668498,balanced,2,0.9136363636363637,7,22
3502,0.35278274085467126,0.4805284871765311,fast,6,1.6371794871794874,24,78
3503,0.6989091140790368,0.49443460706456005,balanced,5,2.862,16,50
3504,0.1899589485146578,0.7586336895917768,easy,3,0.786046511627907,13,43
3505,0.7697326486996651,0.3433242687257429,easy,8,2.9463636363636367,34,110
3506,0.4408318060009687,0.1696789364141414,balanced,4,2.1062499999999997,16,48
3507,0.35240445520529917,0.3792390516872834,balanced,5,1.589830508474576,18,59
